Current: 3	Proposed: 2.696391409595548
Probability: 0.0	Decision: REJECT

Current: 0.12549155629636466	Proposed: -1.5863148537002107
Probability: 0.0	Decision: REJECT

Current: 0.12549155629636466	Proposed: 1.209221719296531
Probability: 0.3383311386310535	Decision: REJECT

Current: 0.12549155629636466	Proposed: 0.909904469701383
Probability: 0.4563875621691913	Decision: REJECT

Current: 0.12549155629636466	Proposed: -0.3654434005709019
Probability: 0.0	Decision: REJECT

Current: 0.12549155629636466	Proposed: 2.606553293410361
Probability: 0.08365435948610861	Decision: REJECT

Current: 0.12549155629636466	Proposed: -0.2624650282452025
Probability: 0.0	Decision: REJECT

Current: 0.12549155629636466	Proposed: 0.6672401506116215
Probability: 0.5817301524739218	Decision: ACCEPT

Current: 0.6672401506116215	Proposed: 1.4652714416940076
Probability: 0.4502144333854508	Decision: REJECT

Current: 0.6672401506116215	Proposed: 1.9055434569819512
Probability: 0.2898756310690298	Decision: ACCEPT

Current: 1.9055434569819512	Proposed: 2.5075031245059227
Probability: 0.5477372008657528	Decision: ACCEPT

Current: 2.5075031245059227	Proposed: 2.5286731662732445
Probability: 0.9790524706019946	Decision: ACCEPT

Current: 2.5286731662732445	Proposed: 1.4483034091009943
Probability: 1	Decision: ACCEPT

Current: 1.4483034091009943	Proposed: 2.470974636643147
Probability: 0.3596329943973456	Decision: REJECT

Current: 1.4483034091009943	Proposed: 0.33258343649517563
Probability: 1	Decision: ACCEPT

Current: 0.33258343649517563	Proposed: 0.4203587404235881
Probability: 0.9159666677141867	Decision: ACCEPT

Current: 0.4203587404235881	Proposed: 0.8752736968839324
Probability: 0.6345019259435069	Decision: REJECT

Current: 0.4203587404235881	Proposed: 0.5056761375701087
Probability: 0.9182207974843493	Decision: ACCEPT

Current: 0.5056761375701087	Proposed: 2.2511334819177717
Probability: 0.17456513433018447	Decision: REJECT

Current: 0.5056761375701087	Proposed: 1.121735833745745
Probability: 0.5400682836709311	Decision: ACCEPT

Current: 1.121735833745745	Proposed: 0.6152696311472763
Probability: 1	Decision: ACCEPT

Current: 0.6152696311472763	Proposed: 1.6186946792036951
Probability: 0.3666215917334956	Decision: ACCEPT

Current: 1.6186946792036951	Proposed: 0.6905840557279055
Probability: 1	Decision: ACCEPT

Current: 0.6905840557279055	Proposed: 2.702861503609884
Probability: 0.13368386966597154	Decision: ACCEPT

Current: 2.702861503609884	Proposed: 2.8958638202763582
Probability: 0.8244800640915726	Decision: REJECT

Current: 2.702861503609884	Proposed: 4.255721456911051
Probability: 0.21164182172983653	Decision: ACCEPT

Current: 4.255721456911051	Proposed: 3.580110064293174
Probability: 1	Decision: ACCEPT

Current: 3.580110064293174	Proposed: 2.3551929802699307
Probability: 1	Decision: ACCEPT

Current: 2.3551929802699307	Proposed: 1.0115715420480942
Probability: 1	Decision: ACCEPT

Current: 1.0115715420480942	Proposed: 1.5956643681635254
Probability: 0.5576114830094472	Decision: ACCEPT

Current: 1.5956643681635254	Proposed: 1.1385322615699094
Probability: 1	Decision: ACCEPT

Current: 1.1385322615699094	Proposed: 1.8778411535559671
Probability: 0.4774437667398958	Decision: REJECT

Current: 1.1385322615699094	Proposed: 1.4518171052757558
Probability: 0.7310416502963928	Decision: ACCEPT

Current: 1.4518171052757558	Proposed: 2.5848264389469993
Probability: 0.3220626028095969	Decision: REJECT

Current: 1.4518171052757558	Proposed: 2.306333681853056
Probability: 0.42548883264009174	Decision: ACCEPT

Current: 2.306333681853056	Proposed: 2.734473262630945
Probability: 0.6517204408036757	Decision: ACCEPT

Current: 2.734473262630945	Proposed: 3.7212305696713486
Probability: 0.3727835558304608	Decision: REJECT

Current: 2.734473262630945	Proposed: 3.6098521388230242
Probability: 0.41670411049977324	Decision: REJECT

Current: 2.734473262630945	Proposed: 2.7859643543628514
Probability: 0.9498121111054366	Decision: ACCEPT

Current: 2.7859643543628514	Proposed: 3.9917294212300973
Probability: 0.29946280278063275	Decision: ACCEPT

Current: 3.9917294212300973	Proposed: 4.3852380530294575
Probability: 0.6746854938019238	Decision: ACCEPT

Current: 4.3852380530294575	Proposed: 4.351479050570546
Probability: 1	Decision: ACCEPT

Current: 4.351479050570546	Proposed: 4.508503323375775
Probability: 0.8546833130043177	Decision: ACCEPT

Current: 4.508503323375775	Proposed: 4.033772152322395
Probability: 1	Decision: ACCEPT

Current: 4.033772152322395	Proposed: 3.251113583656668
Probability: 1	Decision: ACCEPT

Current: 3.251113583656668	Proposed: 4.196843650860462
Probability: 0.3883959122517908	Decision: REJECT

Current: 3.251113583656668	Proposed: 3.4329565979104184
Probability: 0.833732214216627	Decision: REJECT

Current: 3.251113583656668	Proposed: 4.582083094720092
Probability: 0.26422097192673594	Decision: REJECT

Current: 3.251113583656668	Proposed: 1.886381924886727
Probability: 1	Decision: ACCEPT

Current: 1.886381924886727	Proposed: 1.2511583175327816
Probability: 1	Decision: ACCEPT

Current: 1.2511583175327816	Proposed: 0.5370763844573495
Probability: 1	Decision: ACCEPT

Current: 0.5370763844573495	Proposed: 0.46598347700645004
Probability: 1	Decision: ACCEPT

Current: 0.46598347700645004	Proposed: 0.34730377922945627
Probability: 1	Decision: ACCEPT

Current: 0.34730377922945627	Proposed: 1.2023605396135018
Probability: 0.42525905253008345	Decision: ACCEPT

Current: 1.2023605396135018	Proposed: 3.0835698179707998
Probability: 0.15240569336988147	Decision: REJECT

Current: 1.2023605396135018	Proposed: 1.2508504779887701
Probability: 0.9526669246347027	Decision: ACCEPT

Current: 1.2508504779887701	Proposed: 0.9790576637915467
Probability: 1	Decision: ACCEPT

Current: 0.9790576637915467	Proposed: 2.9956374236969237
Probability: 0.1331099554105311	Decision: ACCEPT

Current: 2.9956374236969237	Proposed: 3.24321061776458
Probability: 0.7806930766177747	Decision: ACCEPT

Current: 3.24321061776458	Proposed: 2.424795756297203
Probability: 1	Decision: ACCEPT

Current: 2.424795756297203	Proposed: 2.8728925221636046
Probability: 0.6388428628577559	Decision: ACCEPT

Current: 2.8728925221636046	Proposed: 1.7281366290424316
Probability: 1	Decision: ACCEPT

Current: 1.7281366290424316	Proposed: 0.9395577533821136
Probability: 1	Decision: ACCEPT

Current: 0.9395577533821136	Proposed: 1.5518037837912249
Probability: 0.5421318559824364	Decision: ACCEPT

Current: 1.5518037837912249	Proposed: 2.291801613734001
Probability: 0.47711495088665684	Decision: ACCEPT

Current: 2.291801613734001	Proposed: 1.4342040817189732
Probability: 1	Decision: ACCEPT

Current: 1.4342040817189732	Proposed: 0.9869029420832834
Probability: 1	Decision: ACCEPT

Current: 0.9869029420832834	Proposed: 0.03408248477832543
Probability: 1	Decision: ACCEPT

Current: 0.03408248477832543	Proposed: -1.028176706893132
Probability: 0.0	Decision: REJECT

Current: 0.03408248477832543	Proposed: 1.64643582451909
Probability: 0.19941776368489672	Decision: REJECT

Current: 0.03408248477832543	Proposed: -0.1479613385812352
Probability: 0.0	Decision: REJECT

Current: 0.03408248477832543	Proposed: 1.121986255367929
Probability: 0.3369220198230486	Decision: REJECT

Current: 0.03408248477832543	Proposed: -0.4323207340906648
Probability: 0.0	Decision: REJECT

Current: 0.03408248477832543	Proposed: -0.9552906131425974
Probability: 0.0	Decision: REJECT

Current: 0.03408248477832543	Proposed: -0.7887338733923173
Probability: 0.0	Decision: REJECT

Current: 0.03408248477832543	Proposed: -0.5931078885488362
Probability: 0.0	Decision: REJECT

Current: 0.03408248477832543	Proposed: 0.9454116399532593
Probability: 0.4019895622811565	Decision: REJECT

Current: 0.03408248477832543	Proposed: -0.6405744288907308
Probability: 0.0	Decision: REJECT

Current: 0.03408248477832543	Proposed: 1.0643829980901778
Probability: 0.35689969134379473	Decision: ACCEPT

Current: 1.0643829980901778	Proposed: 0.16401405150035087
Probability: 1	Decision: ACCEPT

Current: 0.16401405150035087	Proposed: 2.296895783387526
Probability: 0.11849532959463252	Decision: REJECT

Current: 0.16401405150035087	Proposed: -0.7124011694094903
Probability: 0.0	Decision: REJECT

Current: 0.16401405150035087	Proposed: 1.0746677259587725
Probability: 0.4022611902081019	Decision: REJECT

Current: 0.16401405150035087	Proposed: 1.394029061609087
Probability: 0.29228819037041276	Decision: ACCEPT

Current: 1.394029061609087	Proposed: 1.4348319929182187
Probability: 0.9600183008571145	Decision: ACCEPT

Current: 1.4348319929182187	Proposed: 0.2444776957121404
Probability: 1	Decision: ACCEPT

Current: 0.2444776957121404	Proposed: -0.5091515750206314
Probability: 0.0	Decision: REJECT

Current: 0.2444776957121404	Proposed: 0.6998093580535749
Probability: 0.634237580340412	Decision: REJECT

Current: 0.2444776957121404	Proposed: -0.39982313155269034
Probability: 0.0	Decision: REJECT

Current: 0.2444776957121404	Proposed: 2.1039840107931944
Probability: 0.15574950257166517	Decision: REJECT

Current: 0.2444776957121404	Proposed: 0.012457774228063767
Probability: 1	Decision: ACCEPT

Current: 0.012457774228063767	Proposed: 1.8769061117700243
Probability: 0.15498168388302339	Decision: REJECT

Current: 0.012457774228063767	Proposed: -0.45939422120777224
Probability: 0.0	Decision: REJECT

Current: 0.012457774228063767	Proposed: 0.9317043852005811
Probability: 0.39881939408443084	Decision: REJECT

Current: 0.012457774228063767	Proposed: 2.4911950892865597
Probability: 0.08384903368919144	Decision: REJECT

Current: 0.012457774228063767	Proposed: 0.0225031754536212
Probability: 0.9900048852937181	Decision: ACCEPT

Current: 0.0225031754536212	Proposed: 1.2673380870974653
Probability: 0.2879884477459741	Decision: REJECT

Current: 0.0225031754536212	Proposed: 0.0896245125957346
Probability: 0.93508173430775	Decision: ACCEPT

Current: 0.0896245125957346	Proposed: -1.1403682489582512
Probability: 0.0	Decision: REJECT

Current: 0.0896245125957346	Proposed: -0.46304195181226654
Probability: 0.0	Decision: REJECT

Current: 0.0896245125957346	Proposed: 1.7393058967133441
Probability: 0.19211110852096466	Decision: REJECT

Current: 0.0896245125957346	Proposed: -1.821717445920813
Probability: 0.0	Decision: REJECT

Current: 0.0896245125957346	Proposed: -2.1714164774443887
Probability: 0.0	Decision: REJECT

Current: 0.0896245125957346	Proposed: 0.8390529146494978
Probability: 0.47263663367393216	Decision: REJECT

Current: 0.0896245125957346	Proposed: -1.8902659734159153
Probability: 0.0	Decision: REJECT

Current: 0.0896245125957346	Proposed: 0.7151962917848842
Probability: 0.5349554646536298	Decision: ACCEPT

Current: 0.7151962917848842	Proposed: 2.1230268300170385
Probability: 0.2446735176258575	Decision: ACCEPT

Current: 2.1230268300170385	Proposed: 2.8488431189246226
Probability: 0.4839293814975666	Decision: ACCEPT

Current: 2.8488431189246226	Proposed: 1.9869102228852107
Probability: 1	Decision: ACCEPT

Current: 1.9869102228852107	Proposed: 2.112984785273146
Probability: 0.8815491139258306	Decision: ACCEPT

Current: 2.112984785273146	Proposed: 2.159290086406747
Probability: 0.9547504313016412	Decision: ACCEPT

Current: 2.159290086406747	Proposed: 1.3731181499048835
Probability: 1	Decision: ACCEPT

Current: 1.3731181499048835	Proposed: 1.9134604879556083
Probability: 0.5825487896170023	Decision: ACCEPT

Current: 1.9134604879556083	Proposed: 2.7807411798007813
Probability: 0.42009235801428785	Decision: ACCEPT

Current: 2.7807411798007813	Proposed: 2.5464161793626565
Probability: 1	Decision: ACCEPT

Current: 2.5464161793626565	Proposed: 3.604996846176346
Probability: 0.346947895693183	Decision: REJECT

Current: 2.5464161793626565	Proposed: 2.437201377671795
Probability: 1	Decision: ACCEPT

Current: 2.437201377671795	Proposed: 2.2283439592776424
Probability: 1	Decision: ACCEPT

Current: 2.2283439592776424	Proposed: 0.5611416883885199
Probability: 1	Decision: ACCEPT

Current: 0.5611416883885199	Proposed: 0.231186284541939
Probability: 1	Decision: ACCEPT

Current: 0.231186284541939	Proposed: -0.2912487154427944
Probability: 0.0	Decision: REJECT

Current: 0.231186284541939	Proposed: 1.2045395065635147
Probability: 0.3778140173552665	Decision: REJECT

Current: 0.231186284541939	Proposed: -1.098897434008899
Probability: 0.0	Decision: REJECT

Current: 0.231186284541939	Proposed: 0.1061851044345909
Probability: 1	Decision: ACCEPT

Current: 0.1061851044345909	Proposed: -0.478764602221972
Probability: 0.0	Decision: REJECT

Current: 0.1061851044345909	Proposed: -1.7358777165409625
Probability: 0.0	Decision: REJECT

Current: 0.1061851044345909	Proposed: 0.43511109742688897
Probability: 0.7196962773441629	Decision: ACCEPT

Current: 0.43511109742688897	Proposed: -0.6886653051454232
Probability: 0.0	Decision: REJECT

Current: 0.43511109742688897	Proposed: 0.8173975021069864
Probability: 0.6822996114170662	Decision: ACCEPT

Current: 0.8173975021069864	Proposed: 2.6945457364503653
Probability: 0.15302587804491513	Decision: REJECT

Current: 0.8173975021069864	Proposed: -0.38047155922501075
Probability: 0.0	Decision: REJECT

Current: 0.8173975021069864	Proposed: 2.529952627020766
Probability: 0.18040424782775646	Decision: REJECT

Current: 0.8173975021069864	Proposed: -0.5027113944175816
Probability: 0.0	Decision: REJECT

Current: 0.8173975021069864	Proposed: 1.4675330958258668
Probability: 0.5219749954315795	Decision: ACCEPT

Current: 1.4675330958258668	Proposed: 1.551632719227399
Probability: 0.9193396637883616	Decision: ACCEPT

Current: 1.551632719227399	Proposed: 1.0983679024500044
Probability: 1	Decision: ACCEPT

Current: 1.0983679024500044	Proposed: 1.6094246465626825
Probability: 0.5998613438157374	Decision: ACCEPT

Current: 1.6094246465626825	Proposed: -0.3231991988572598
Probability: 0.0	Decision: REJECT

Current: 1.6094246465626825	Proposed: 1.9979470271265738
Probability: 0.6780580463886364	Decision: ACCEPT

Current: 1.9979470271265738	Proposed: 3.4356050627089196
Probability: 0.23748328532040724	Decision: REJECT

Current: 1.9979470271265738	Proposed: 3.361328013961278
Probability: 0.2557944755477443	Decision: REJECT

Current: 1.9979470271265738	Proposed: 1.2900348215464312
Probability: 1	Decision: ACCEPT

Current: 1.2900348215464312	Proposed: 1.5172735230651968
Probability: 0.7967305787909063	Decision: ACCEPT

Current: 1.5172735230651968	Proposed: 1.8094120196880619
Probability: 0.7466651182147335	Decision: ACCEPT

Current: 1.8094120196880619	Proposed: 0.06548926945821276
Probability: 1	Decision: ACCEPT

Current: 0.06548926945821276	Proposed: -0.4725664700405424
Probability: 0.0	Decision: REJECT

Current: 0.06548926945821276	Proposed: 1.7588119527702664
Probability: 0.18390744149115415	Decision: ACCEPT

Current: 1.7588119527702664	Proposed: 2.008772033798811
Probability: 0.7788318726181612	Decision: REJECT

Current: 1.7588119527702664	Proposed: -0.19075190295763256
Probability: 0.0	Decision: REJECT

Current: 1.7588119527702664	Proposed: 1.7831032531930069
Probability: 0.9760013587357386	Decision: ACCEPT

Current: 1.7831032531930069	Proposed: 1.8283168329344153
Probability: 0.9557933219411274	Decision: ACCEPT

Current: 1.8283168329344153	Proposed: 1.9856605038894815
Probability: 0.8544103723261415	Decision: ACCEPT

Current: 1.9856605038894815	Proposed: 1.6259477217153457
Probability: 1	Decision: ACCEPT

Current: 1.6259477217153457	Proposed: 0.8415575110665164
Probability: 1	Decision: ACCEPT

Current: 0.8415575110665164	Proposed: 1.499679109810823
Probability: 0.5178231010854792	Decision: ACCEPT

Current: 1.499679109810823	Proposed: 1.1599423126640127
Probability: 1	Decision: ACCEPT

Current: 1.1599423126640127	Proposed: 1.8689878927895198
Probability: 0.49211365644905863	Decision: ACCEPT

Current: 1.8689878927895198	Proposed: 3.726888085573668
Probability: 0.15599985631602467	Decision: REJECT

Current: 1.8689878927895198	Proposed: 0.43823899335453365
Probability: 1	Decision: ACCEPT

Current: 0.43823899335453365	Proposed: -0.15247743679807657
Probability: 0.0	Decision: REJECT

Current: 0.43823899335453365	Proposed: -2.1057010988234754
Probability: 0.0	Decision: REJECT

Current: 0.43823899335453365	Proposed: 0.05206113107312127
Probability: 1	Decision: ACCEPT

Current: 0.05206113107312127	Proposed: -0.04621975314839462
Probability: 0.0	Decision: REJECT

Current: 0.05206113107312127	Proposed: 0.4000896216416682
Probability: 0.7060787593425226	Decision: REJECT

Current: 0.05206113107312127	Proposed: 0.5601175181488137
Probability: 0.6016638447408408	Decision: REJECT

Current: 0.05206113107312127	Proposed: -0.9903274843165207
Probability: 0.0	Decision: REJECT

Current: 0.05206113107312127	Proposed: 0.6100236776127548
Probability: 0.5723740621444374	Decision: ACCEPT

Current: 0.6100236776127548	Proposed: 0.9852101136372182
Probability: 0.6871611552539706	Decision: REJECT

Current: 0.6100236776127548	Proposed: 0.3710878868161771
Probability: 1	Decision: ACCEPT

Current: 0.3710878868161771	Proposed: -0.854408485571974
Probability: 0.0	Decision: REJECT

Current: 0.3710878868161771	Proposed: 0.2493599425068932
Probability: 1	Decision: ACCEPT
